Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J0912.0-1539,,3.6853597164154053,6.25256140265873e-13,31.460376739501953
4FGL J0912.1-6449,glc,14.07037353515625,3.907887034804158e-12,17.17000961303711
4FGL J0912.2+4127,fsrq,26.538236618041992,8.037567139629331e-12,382.5401916503906
4FGL J0912.2+3004,bcu,4.38686990737915,1.1363239993053553e-12,7.2142720222473145
4FGL J0912.2-2751,bcu,9.98756217956543,4.559008552618149e-12,6.450280666351318
4FGL J0912.2+2800,bll,8.097249984741211,1.438747016489772e-12,18.68025779724121
4FGL J0912.4-3257,,4.189264297485352,8.596983259827329e-13,8.346918106079102
4FGL J0912.5+1556,bll,12.898703575134277,2.990918710615853e-12,20.825857162475586
4FGL J0912.9-2102,bll,35.035797119140625,1.2347827621495e-11,14.07461166381836
4FGL J0913.3+8133,bll,8.358484268188477,1.0059477122820182e-12,19.413074493408203
4FGL J0913.7+1540,,4.4081034660339355,8.739319489435571e-13,12.336309432983398
4FGL J0913.9+1732,bcu,4.192244052886963,1.2079634167938558e-12,11.556180000305176
4FGL J0914.1-0202,bcu,6.2504048347473145,1.7698537947696824e-12,9.010860443115234
4FGL J0914.4+0249,fsrq,6.559116363525391,2.603716721394367e-12,18.78978729248047
4FGL J0914.5+6845,,9.090144157409668,1.6045025551247871e-12,17.864017486572266
4FGL J0914.8+5846,bll,8.360468864440918,1.0513211395196675e-12,13.434649467468262
4FGL J0915.1-3738,bcu,5.214990615844727,1.771975361580802e-12,17.739097595214844
4FGL J0915.4-3027,bcu,12.048295974731445,4.553084471947688e-12,41.33922576904297
4FGL J0915.9+2933,bll,61.31999969482422,1.9173149179430027e-11,44.87390899658203
4FGL J0916.2-5823,,4.619874954223633,1.485020223110367e-12,8.914779663085938
4FGL J0916.4+1204,,4.3237104415893555,9.986743420078992e-13,22.925193786621094
4FGL J0916.7+3856,fsrq,18.511411666870117,4.259877173229398e-12,75.2083969116211
4FGL J0916.7+5238,bll,11.144107818603516,1.3770669717375061e-12,16.563005447387695
4FGL J0916.9+7756,,6.704502105712891,1.1662603391707216e-12,12.338083267211914
4FGL J0917.1-2131,fsrq,7.810912132263184,2.8945253312262498e-12,62.635929107666016
4FGL J0917.3-0342,bll,8.571514129638672,1.7877985333467072e-12,17.663484573364258
4FGL J0917.9-4755,,9.848528861999512,1.2602958607277337e-11,16.537960052490234
4FGL J0918.5+3516,,4.5724101066589355,1.0779775509728307e-12,11.086774826049805
4FGL J0918.9-0625,bcu,7.3943328857421875,2.2419338521068033e-12,21.562236785888672
4FGL J0918.9-4904c,,4.717789173126221,7.32355408955554e-12,5.860596179962158
4FGL J0919.3+6607,,9.287189483642578,1.9116583316325375e-12,18.246612548828125
4FGL J0919.3-2202,bcu,6.015380382537842,1.3576476097856838e-12,14.595337867736816
4FGL J0919.5-6203,,10.800558090209961,2.1729603793402275e-12,7.813052177429199
4FGL J0920.2-3835,bcu,5.885737419128418,1.7383868866974184e-12,8.854650497436523
4FGL J0920.3-0443,bcu,7.183487892150879,2.8997290679733112e-12,31.628671646118164
4FGL J0920.9+4441,fsrq,69.092529296875,4.049956897622664e-11,2397.603515625
4FGL J0920.9-2256,bll,9.933292388916016,1.8857897014779024e-12,6.139723777770996
4FGL J0921.2-8211,bcu,8.67676067352295,1.7672685146893907e-12,78.53927612304688
4FGL J0921.6+6216,fsrq,107.4268798828125,3.385419722334859e-11,3454.82421875
4FGL J0921.7-6317,lmb,10.261468887329102,2.5401672952563015e-12,5.469720363616943
4FGL J0921.7+2336,bll,15.470136642456055,3.609256556819096e-12,34.35902786254883
4FGL J0922.3+0644,PSR,5.730647087097168,2.306131631144015e-12,10.39262580871582
4FGL J0922.4-0528,fsrq,24.8311767578125,6.011391037730185e-12,62.770694732666016
4FGL J0922.6+4454,bcu,6.548253059387207,4.093080908929014e-12,15.252665519714355
4FGL J0922.6+0434,bcu,22.253517150878906,7.120001636884421e-12,174.91641235351562
4FGL J0922.6-2116,bcu,4.261808395385742,2.255265635700554e-12,9.91006851196289
4FGL J0922.7-3959,fsrq,31.01055335998535,1.7034986268815722e-11,849.1689453125
4FGL J0923.5+3852,bcu,18.265146255493164,6.077341754839871e-12,114.38351440429688
4FGL J0923.5+4210,bcu,4.826806545257568,1.867713449177355e-12,41.46089553833008
4FGL J0923.5+4125,fsrq,31.8682804107666,7.270114631835467e-12,87.75935363769531
4FGL J0924.0+2816,fsrq,15.375252723693848,4.219949910344578e-12,137.18064880371094
4FGL J0924.0+0534,bll,8.356100082397461,1.891991554744954e-12,15.792228698730469
4FGL J0924.1-5202c,,4.8220696449279785,6.5245140019876136e-12,7.9327802658081055
4FGL J0925.7+5959,bll,12.358332633972168,1.9704658911490203e-12,15.308525085449219
4FGL J0925.7+3126,bll,14.604819297790527,3.252145731533207e-12,18.80375862121582
4FGL J0926.1-5336,,9.852913856506348,3.7881429763853e-12,12.13217830657959
4FGL J0926.4+5412,bll,9.204538345336914,1.5517529752470671e-12,19.92563819885254
4FGL J0927.2+2454,bll,6.0844407081604,1.5048587376220723e-12,9.142754554748535
4FGL J0928.1-2035,fsrq,13.58543586730957,4.842353081013773e-12,140.3177032470703
4FGL J0928.2-3048,bcu,8.002242088317871,3.4139559668827646e-12,30.682661056518555
4FGL J0928.3+7444,bcu,5.118444442749023,7.145366655129937e-13,9.575698852539062
4FGL J0928.3-2713,,4.477667331695557,1.4937284265395534e-12,12.87977409362793
4FGL J0928.4-5256,,12.517991065979004,6.817629794042546e-12,27.839763641357422
4FGL J0928.4-0415,bcu,7.245629787445068,2.386726233316594e-12,28.234638214111328
4FGL J0928.5+3916,,4.319616317749023,1.0322833083123428e-12,22.068754196166992
4FGL J0928.5+4048,bll,14.127580642700195,2.862391096716821e-12,32.01835250854492
4FGL J0928.7-2541,,4.1751604080200195,9.727770889159104e-13,11.78762149810791
4FGL J0928.7-3529,bll,9.63817024230957,3.994361699038995e-12,14.27267837524414
4FGL J0929.2+7302,bcu,4.620540618896484,9.082294378376377e-13,13.394340515136719
4FGL J0929.3+5014,bll,37.13155746459961,1.008078689967995e-11,105.82038879394531
4FGL J0929.3-4110,,7.018087863922119,1.4904206341315174e-12,15.457549095153809
4FGL J0929.3-2414,bll,5.5413289070129395,9.50531970841939e-13,15.885196685791016
4FGL J0929.6+4621,bll,7.631704807281494,2.0368043189555873e-12,6.479904651641846
4FGL J0930.1-5059c,,4.521790981292725,5.689710421558081e-12,14.945649147033691
4FGL J0930.3+8612,bll,40.07281494140625,1.0296397415232583e-11,240.35614013671875
4FGL J0930.5+4951,bll,9.305163383483887,1.8471062353253576e-12,19.492351531982422
4FGL J0930.5+5132,bll,4.449692249298096,7.210941913027291e-13,17.522859573364258
4FGL J0930.7+3502,bll,11.394454956054688,1.7837668191481026e-12,36.91053009033203
4FGL J0930.9-3030,,7.9726362228393555,2.0376200726701654e-12,9.812070846557617
4FGL J0930.9-1015,bcu,10.806045532226562,2.704347813395347e-12,70.0062484741211
4FGL J0930.9+0033,fsrq,14.213827133178711,5.846926675462383e-12,45.452110290527344
4FGL J0931.2-8533,bcu,13.310943603515625,4.960598772030256e-12,77.88092041015625
4FGL J0931.2-1906,MSP,11.245979309082031,1.573695167234046e-12,10.459859848022461
4FGL J0931.4-3559,,7.7921624183654785,1.3714567675959799e-12,19.54669952392578
4FGL J0931.9+6737,rdg,25.00372886657715,5.6871876999431414e-12,55.74482727050781
4FGL J0932.1+3634,,5.210078239440918,9.75244949900922e-13,26.71755599975586
4FGL J0932.6+5306,fsrq,24.450735092163086,5.550043931379367e-12,443.75225830078125
4FGL J0932.7+1041,bll,8.31446361541748,1.9623872839213963e-12,16.889991760253906
4FGL J0932.8+3337,bcu,5.623950004577637,1.040965707729824e-12,23.632640838623047
4FGL J0933.5-0013,bcu,4.453603267669678,1.5977847300438497e-12,17.271862030029297
4FGL J0933.5-5240,bcu,10.645610809326172,3.481667211480133e-12,16.976247787475586
4FGL J0933.8-6232,,52.45050048828125,1.3365443300716873e-11,10.06137466430664
4FGL J0934.3+3926,bll,15.42748737335205,3.717415698184512e-12,27.020143508911133
4FGL J0934.5-1720,bll,7.271242141723633,1.8841709876343815e-12,16.349708557128906
4FGL J0934.5+7223,,5.445060729980469,2.022481140895316e-12,23.622968673706055
4FGL J0935.3-1736,bll,15.40772819519043,4.39499131532628e-12,10.025336265563965
4FGL J0935.3+0901,bin,18.526893615722656,4.712170757759093e-12,34.51874923706055
4FGL J0935.4-6911,bcu,5.135889530181885,1.5235504914959397e-12,16.122102737426758
4FGL J0935.5+1152,,4.169475078582764,6.816282564423015e-13,13.012040138244629
4FGL J0936.3-2111,bll,16.599702835083008,3.2022383876506577e-12,27.204275131225586
4FGL J0936.5+1847,bll,12.376102447509766,2.9804446671083396e-12,12.431912422180176
4FGL J0937.0-2044,bcu,4.0369648933410645,8.349741796413734e-13,10.969000816345215
4FGL J0937.1+5008,fsrq,14.208510398864746,3.473510108015221e-12,73.60245513916016
4FGL J0937.6-3358,,4.332357883453369,2.38591308168723e-12,11.270827293395996
4FGL J0937.9-1434,bll,13.151107788085938,2.4050687656707037e-12,42.865135192871094
4FGL J0938.8+5155,,6.39658784866333,1.1789233868644833e-12,19.17828941345215
4FGL J0938.9-6403,bcu,10.524885177612305,4.380682448734685e-12,29.735797882080078
4FGL J0939.3-1732,bcu,12.833354949951172,2.779925161594532e-12,68.03471374511719
4FGL J0940.0-2828,bcu,13.478068351745605,5.08282825550932e-12,117.8600082397461
4FGL J0940.3-7610,lmb,26.104562759399414,6.436092544331862e-12,13.548351287841797
4FGL J0940.4+6148,bll,14.326554298400879,2.426704453703521e-12,29.761369705200195
4FGL J0940.5-5253,,4.3927812576293945,2.4146080100651e-12,18.33753204345703
4FGL J0940.7-6105,bcu,9.455596923828125,4.313819267076635e-12,34.31734085083008
4FGL J0940.9-1335,fsrq,26.106943130493164,8.562229050768089e-12,212.23519897460938
4FGL J0941.1-5429,PSR,26.995790481567383,1.5303711423109156e-11,18.735395431518555
4FGL J0941.7+4125,bcu,8.83233642578125,1.8204463544252425e-12,36.69929885864258
4FGL J0941.9+2724,bll,13.644667625427246,3.744057581328564e-12,28.34729766845703
4FGL J0942.1-5215,,4.041365146636963,2.4348587382427844e-12,17.389951705932617
4FGL J0942.3+2842,bll,7.4689764976501465,1.5712643859633335e-12,19.25676727294922
4FGL J0942.3-3530,,5.636263847351074,2.1863385667869606e-12,10.71390438079834
4FGL J0942.3-0800,bll,27.802892684936523,7.106776538784443e-12,171.0033416748047
4FGL J0942.5+7620,,6.250319480895996,1.1381630230303252e-12,17.101247787475586
4FGL J0942.7-2028,bcu,12.80632495880127,3.0176805065201817e-12,20.167367935180664
4FGL J0943.6+4207,,3.812802314758301,1.2335191462015116e-12,44.32539367675781
4FGL J0943.7+6137,bcu,10.537948608398438,4.035062648594101e-12,101.42997741699219
4FGL J0944.2+5557,bll,5.942368507385254,6.977127751418843e-13,8.204057693481445
4FGL J0944.3-0911,,5.82249641418457,8.485559260459907e-13,8.323487281799316
4FGL J0944.6+5729,,5.508337497711182,8.308465135505039e-13,5.815079212188721
4FGL J0944.7-5124,,7.714344501495361,2.448010761116337e-12,9.165899276733398
4FGL J0945.2-3658,,4.08955717086792,2.093513296747007e-12,5.022258281707764
4FGL J0945.2+5200,fsrq,21.637821197509766,5.293811829870654e-12,258.57879638671875
4FGL J0945.5+4635,fsrq,4.155141353607178,6.754530203385845e-13,19.855371475219727
4FGL J0945.7+5759,bll,14.234405517578125,2.078716105496925e-12,69.38663482666016
4FGL J0946.0+4735,bll,4.342533111572266,8.292892197600543e-13,7.179345607757568
4FGL J0946.0-5447,,4.061397075653076,2.5971306268773864e-12,8.8961763381958
4FGL J0946.2+0104,bll,10.890612602233887,3.070957550754816e-12,15.634294509887695
4FGL J0946.6+1016,fsrq,48.67475128173828,1.8902083023797367e-11,445.58233642578125
4FGL J0946.7+0548,,4.04625129699707,1.3256171334241618e-12,10.003059387207031
4FGL J0947.0-3548,,7.064295768737793,3.3321119301266133e-12,20.76766014099121
4FGL J0947.1-2541,bll,33.39116287231445,9.354744409661997e-12,39.77885055541992
4FGL J0947.6+2215,bll,9.298198699951172,1.6186408767146498e-12,31.062808990478516
4FGL J0947.8-4234,,4.895897388458252,2.5704822385202997e-12,25.192209243774414
4FGL J0947.9+1121,bll,4.636017322540283,9.327082292273636e-13,22.649513244628906
4FGL J0948.0-3859,,4.553719997406006,2.524044341589704e-12,12.858566284179688
4FGL J0948.6-0338,bcu,4.395317077636719,1.2310171328480668e-12,21.727693557739258
4FGL J0948.9+0022,NLSY1,60.76849365234375,3.572472873081267e-11,1018.8427124023438
4FGL J0949.0+4038,fsrq,10.979959487915039,2.8291774305244655e-12,38.1316032409668
4FGL J0949.2+1749,fsrq,9.430466651916504,2.9533506716583613e-12,49.95716857910156
4FGL J0949.7+5819,bcu,13.199801445007324,3.986270081385301e-12,80.88059997558594
4FGL J0949.8+7551,,9.947547912597656,1.1240222077754658e-12,15.768827438354492
4FGL J0950.2-1623,bcu,5.308849334716797,1.221264842726777e-12,16.794710159301758
4FGL J0950.2+0615,bll,12.73767375946045,2.495401454916113e-12,23.533353805541992
4FGL J0950.2+4553,bll,21.571067810058594,4.3896362239559394e-12,20.014623641967773
4FGL J0951.4+2019,,4.355800628662109,9.189310553811558e-13,22.146251678466797
4FGL J0951.5-3433,,5.481204986572266,2.5364098842073357e-12,8.780646324157715
4FGL J0951.8-3711,,5.7245259284973145,2.706401509150469e-12,13.742009162902832
4FGL J0951.8-5944,,7.193302631378174,2.6272701462298764e-12,19.17539405822754
4FGL J0952.1+3932,bll,5.8519792556762695,1.0965130713136428e-12,10.439896583557129
4FGL J0952.1-0607,MSP,14.302103042602539,2.519159577121788e-12,10.574413299560547
4FGL J0952.2+7503,bll,11.119145393371582,1.2704572636967892e-12,13.851936340332031
4FGL J0952.3-4342,bcu,5.207963943481445,2.4892089257877448e-12,15.72786808013916
4FGL J0952.5-3902,,4.106155872344971,1.569808952966989e-12,10.029139518737793
4FGL J0952.6-5048,bcu,6.340854167938232,2.717504823598893e-12,34.99820327758789
4FGL J0952.8+0712,bll,7.830305576324463,1.1794560553918254e-12,23.5141658782959
4FGL J0952.9+1351,,4.390131950378418,6.281259692063335e-13,12.532926559448242
4FGL J0953.0-0840,bll,62.9579963684082,2.4174022159040298e-11,72.22470092773438
4FGL J0953.1-3005,bcu,8.191658020019531,2.954672314106621e-12,136.2861328125
4FGL J0953.4-7659,bll,9.811043739318848,2.504158772703713e-12,7.0017170906066895
4FGL J0953.6-1509,,34.85306167602539,6.758568531217701e-12,11.970008850097656
4FGL J0953.8-3200,,4.459359169006348,1.3834871833220963e-12,10.220592498779297
4FGL J0954.2+4913,bll,16.243816375732422,2.473477585945849e-12,9.802677154541016
4FGL J0954.2-2520,bcu,9.843377113342285,2.3470181961110503e-12,24.336339950561523
4FGL J0955.1+3551,bll,8.758008003234863,1.4966775648689312e-12,20.388206481933594
4FGL J0955.2+4725,,4.2657294273376465,1.1205795406171726e-12,26.637950897216797
4FGL J0955.2+0835,bll,4.129495620727539,1.116117723416743e-12,18.3546085357666
4FGL J0955.3-3949,MSP,31.113740921020508,1.1901728734498018e-11,14.773813247680664
4FGL J0955.4-6151,MSP,23.693988800048828,8.65731705074202e-12,15.428633689880371
4FGL J0955.7+6940,sbg,40.089210510253906,9.116006560727641e-12,8.46603012084961
4FGL J0955.8-4106,,7.420900821685791,4.764860814937544e-12,33.501731872558594
4FGL J0956.0+3936,fsrq,8.956283569335938,1.8996145802196995e-12,12.62618637084961
4FGL J0956.5-0958,bll,6.825181007385254,1.0912828800335728e-12,15.395315170288086
4FGL J0956.7+2516,fsrq,26.740150451660156,8.192382536242881e-12,176.18455505371094
4FGL J0957.3-3851,,3.8519699573516846,2.870955643358153e-12,5.456114292144775
4FGL J0957.3-1348,fsrq,22.794301986694336,7.345947634906924e-12,130.85105895996094
4FGL J0957.6+5523,fsrq,210.69171142578125,8.909033233361896e-11,70.6248550415039
4FGL J0957.6-3051,,2.6120855808258057,9.481949730591466e-13,10.410581588745117
4FGL J0957.7-3510,,5.730075836181641,3.048577015829501e-12,8.555766105651855
4FGL J0957.8+3423,bcu,20.415584564208984,4.374512471011505e-12,58.337493896484375
4FGL J0958.0+4728,fsrq,21.080596923828125,6.615676322735409e-12,177.69325256347656
4FGL J0958.0-0319,bll,5.443836688995361,8.660384150267764e-13,15.737347602844238
4FGL J0958.0+3222,fsrq,12.473578453063965,3.0071266657327733e-12,25.235515594482422
4FGL J0958.1-6753,bcu,6.611560344696045,3.0291004080029715e-12,13.804898262023926
4FGL J0958.3-2656,rdg,6.328418731689453,1.5608396736546681e-12,6.449864864349365
4FGL J0958.4+5042,fsrq,12.656608581542969,3.1801258675023814e-12,34.07314682006836
4FGL J0958.4-2441,bcu,12.0349702835083,2.4005328974618934e-12,31.868377685546875
4FGL J0958.6-0522,,7.0028252601623535,1.5979888853129287e-12,7.08465576171875
4FGL J0958.7+6534,BLL,137.74771118164062,5.513134740398051e-11,4527.45751953125
4FGL J0958.8+7039,bcu,4.418602466583252,6.202540109127852e-13,18.259695053100586
4FGL J0959.1-6441,,7.622948169708252,3.3391629305351556e-12,18.568283081054688
4FGL J0959.1+5719,,2.9383468627929688,6.680105687356663e-13,15.075536727905273
4FGL J0959.2-7535,,4.20359468460083,1.4150866893200553e-12,18.584386825561523
4FGL J0959.4+2120,bll,14.08072280883789,3.489980656898317e-12,36.0410270690918
4FGL J0959.6+4606,bll,7.052059650421143,1.909890648410517e-12,12.66532039642334
4FGL J1000.0-5312e,SNR,19.22151756286621,3.454393715518478e-11,10.774397850036621
4FGL J1000.5-5709c,,5.910801410675049,6.1413344028260486e-12,6.603152275085449
4FGL J1000.7-4248,,5.686112880706787,2.946796452685252e-12,19.24675178527832
4FGL J1001.1+2911,bll,33.29328536987305,9.612107117196178e-12,326.0182800292969
4FGL J1001.3-2040,,6.015261650085449,1.2085348997589729e-12,7.813681125640869
4FGL J1001.8+7628,,5.3909592628479,6.612464482219638e-13,19.411428451538086
4FGL J1002.3-2810,,3.0696139335632324,1.491366600527011e-12,7.392499923706055
4FGL J1002.3-1200,bcu,4.141294479370117,1.1279218661494617e-12,41.86210632324219
4FGL J1002.5+2215,bll,12.609256744384766,2.8825019628142545e-12,5.0359015464782715
4FGL J1002.7+1218,fsrq,6.48323392868042,2.6037043614896005e-12,28.375904083251953
4FGL J1002.8+2140,bcu,5.306902885437012,1.9795072699058114e-12,35.677101135253906
4FGL J1002.9-2937,,4.145915508270264,1.7123060781776278e-12,8.384345054626465
4FGL J1003.2-5737c,,6.8560895919799805,7.869337126376053e-12,5.418928623199463
4FGL J1003.4+0205,bcu,8.262968063354492,1.6339433061771103e-12,10.053910255432129
4FGL J1003.6-2137,bcu,6.049526691436768,1.11006093640037e-12,18.212223052978516
4FGL J1003.6+2605,bll,10.118636131286621,2.764919586686898e-12,16.24734115600586
4FGL J1003.7+7049,,6.174859046936035,1.2276655386722624e-12,13.63513469696045
4FGL J1005.5-5708c,,4.723814964294434,8.078165740499355e-12,10.518182754516602
4FGL J1006.5+6440,bll,10.345216751098633,1.4773144730098609e-12,9.927421569824219
4FGL J1006.5-5626c,,5.406624794006348,8.487412161972685e-12,7.7895965576171875
4FGL J1006.7-2159,fsrq,66.50544738769531,3.114445507046426e-11,1823.403564453125
4FGL J1006.8-5007,bcu,5.032768726348877,2.7693381442206455e-12,35.09452438354492
4FGL J1006.9-2806,,4.733438014984131,1.7785548424645303e-12,13.490832328796387
4FGL J1007.0+3455,bll,14.274531364440918,2.5561627467474146e-12,12.721083641052246
4FGL J1007.6+4253,,8.381558418273926,2.427757864534308e-12,53.1849365234375
4FGL J1007.6-3332,fsrq,32.43848419189453,1.1248979178701823e-11,414.85870361328125
4FGL J1007.8-4514,,4.426792621612549,1.0930772346290363e-12,15.446182250976562
4FGL J1008.0+0620,bll,31.332073211669922,9.600707381873796e-12,106.44796752929688
4FGL J1008.0+0028,bll,14.819184303283691,3.2274007685101358e-12,25.356006622314453
4FGL J1008.1+4706,bll,6.726263999938965,7.624662620026035e-13,17.587482452392578
4FGL J1008.1-5706c,unk,7.690470218658447,1.0439261434458391e-11,10.338223457336426
4FGL J1008.2-1000,,4.9569196701049805,2.333401701026805e-12,22.94875144958496
4FGL J1008.7-4659,msp,4.996606826782227,1.4755361646065501e-12,12.971258163452148
4FGL J1008.7-2909,bcu,6.723905563354492,1.614100454856715e-12,41.37821578979492
4FGL J1008.8-3139,bll,12.157740592956543,4.6953157507856336e-12,17.18283462524414
4FGL J1009.5-0034,,6.710025310516357,2.0824817564824016e-12,15.167632102966309
4FGL J1010.0+1416,,3.8577382564544678,1.4550619823611166e-12,13.16564655303955
